accuracy,balanced_accuracy,c,class_weight,classifier,configuration_id,development_membership_sha256,experiment_id,feature_count,fit_execution,fit_runtime_seconds,fold,macro_f1,optimization_config_sha256,prediction_runtime_seconds,protocol_sha256,random_seed,representation,representation_id,reused_experiment_id,stage,status,task,text_view,training_rows,validation_rows,warning_count,warning_messages,weighted_f1
0.7900436821869276,0.6604475698555581,2.0,BALANCED,LOGREG,S2-R6,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,d14aa3fd32fba5399f7f,400000,,26.50344012500136,2,0.6375067217092405,089f7e6446648fbb67d77408f128ea69cee0928cd2d4b60a791b1eefcc5a40fd,0.08894345800217707,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,WORD_CHAR,S2-R6,,A2.2,SUCCESS,S2,SUMMARY_DESCRIPTION,103787,49677,0,,0.8028430597239848
0.7722077401243232,0.6789345410056684,2.0,BALANCED,LOGREG,S2-R6,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,c569185b276d7013ed92,400000,,42.79294624999966,3,0.6385752169938069,089f7e6446648fbb67d77408f128ea69cee0928cd2d4b60a791b1eefcc5a40fd,0.307377290999284,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,WORD_CHAR,S2-R6,,A2.2,SUCCESS,S2,SUMMARY_DESCRIPTION,155678,49870,0,,0.7922147199097258
0.6763769500159185,0.26034218289886185,0.25,BALANCED,LINEARSVC,S6-R3-SUMMARY_DESCRIPTION,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,13aa757d252b26af3caa,150000,REUSED_FROM_A2.2,17.63173354099854,1,0.24886062791511598,089f7e6446648fbb67d77408f128ea69cee0928cd2d4b60a791b1eefcc5a40fd,0.23313129199959803,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,CHAR,S6-R3,c8db49408c161a1845df,A2.3,SUCCESS,S6,SUMMARY_DESCRIPTION,51891,50256,0,,0.6705988064365589
0.6869980071260342,0.28704872846000745,0.25,BALANCED,LINEARSVC,S6-R3-SUMMARY_DESCRIPTION,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,76d398c65ae815b123c2,150000,REUSED_FROM_A2.2,39.11404974999823,2,0.2729524534627543,089f7e6446648fbb67d77408f128ea69cee0928cd2d4b60a791b1eefcc5a40fd,0.23601016700195032,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,CHAR,S6-R3,e410d47808005004d3d0,A2.3,SUCCESS,S6,SUMMARY_DESCRIPTION,103787,49677,0,,0.680389195000142
0.6623821937036294,0.31940861626076994,0.25,BALANCED,LINEARSVC,S6-R3-SUMMARY_DESCRIPTION,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,c3989a273deb68ab0e25,150000,REUSED_FROM_A2.2,209.8378174999998,3,0.2894635448266668,089f7e6446648fbb67d77408f128ea69cee0928cd2d4b60a791b1eefcc5a40fd,0.4476035839979886,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,CHAR,S6-R3,c053d23b64be078d45c6,A2.3,SUCCESS,S6,SUMMARY_DESCRIPTION,155678,49870,0,,0.6710416510948156
0.6575334288443171,0.25467416831976364,0.25,BALANCED,LINEARSVC,S6-R3-SUMMARY_ONLY,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,16fbab54dd14157316d6,85824,,3.3437274579991936,1,0.23771779718547506,089f7e6446648fbb67d77408f128ea69cee0928cd2d4b60a791b1eefcc5a40fd,0.029214666999905603,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,CHAR,S6-R3,,A2.3,SUCCESS,S6,SUMMARY_ONLY,51891,50256,0,,0.6548853179998381
0.6775972784185841,0.26407278580253507,0.25,BALANCED,LINEARSVC,S6-R3-SUMMARY_ONLY,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,4a0ca68a8870da6b6c39,127975,,7.8798060409972095,2,0.24416565486445566,089f7e6446648fbb67d77408f128ea69cee0928cd2d4b60a791b1eefcc5a40fd,0.03490891700130305,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,CHAR,S6-R3,,A2.3,SUCCESS,S6,SUMMARY_ONLY,103787,49677,0,,0.6658732383070448
0.6724283136154,0.2911355429983237,0.25,BALANCED,LINEARSVC,S6-R3-SUMMARY_ONLY,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,c64105decd5087c12dd9,150000,,25.98210758300047,3,0.2591296944780128,089f7e6446648fbb67d77408f128ea69cee0928cd2d4b60a791b1eefcc5a40fd,0.03411891699943226,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,CHAR,S6-R3,,A2.3,SUCCESS,S6,SUMMARY_ONLY,155678,49870,0,,0.6655624768504111
0.6758397007322509,0.24686743013109624,0.25,BALANCED,LINEARSVC,S6-R3-DESCRIPTION_ONLY,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,7908e81b87eb0c13340e,150000,,15.634723834002216,1,0.23533968254008175,089f7e6446648fbb67d77408f128ea69cee0928cd2d4b60a791b1eefcc5a40fd,0.1988052910019178,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,CHAR,S6-R3,,A2.3,SUCCESS,S6,DESCRIPTION_ONLY,51891,50256,0,,0.6672498981495316
0.6856291644020371,0.2730112842390136,0.25,BALANCED,LINEARSVC,S6-R3-DESCRIPTION_ONLY,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,233cab5f7dc2673833c3,150000,,33.98959383300098,2,0.25888618735510077,089f7e6446648fbb67d77408f128ea69cee0928cd2d4b60a791b1eefcc5a40fd,0.20252820799942128,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,CHAR,S6-R3,,A2.3,SUCCESS,S6,DESCRIPTION_ONLY,103787,49677,0,,0.6770795905872725
0.6576899939843593,0.3030031248859307,0.25,BALANCED,LINEARSVC,S6-R3-DESCRIPTION_ONLY,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,5b5d62e656c29133fc0f,150000,,177.82627820900234,3,0.2751364542129602,089f7e6446648fbb67d77408f128ea69cee0928cd2d4b60a791b1eefcc5a40fd,0.42037345900098444,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,CHAR,S6-R3,,A2.3,SUCCESS,S6,DESCRIPTION_ONLY,155678,49870,0,,0.6660368818225729
0.6565982171283031,0.475429250869682,2.0,BALANCED,LOGREG,S3-R5-SUMMARY_DESCRIPTION,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,cd8d8cd30a11a0db0d20,250000,REUSED_FROM_A2.2,5.773117000000639,1,0.45246325949229327,089f7e6446648fbb67d77408f128ea69cee0928cd2d4b60a791b1eefcc5a40fd,0.024118958997860318,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,WORD,S3-R5,4e334c232cd33457da95,A2.3,SUCCESS,S3,SUMMARY_DESCRIPTION,51891,50256,0,,0.6730393669576684
0.6525353785454033,0.5117025065304441,2.0,BALANCED,LOGREG,S3-R5-SUMMARY_DESCRIPTION,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,e2ed0fda1c5568304ab4,250000,REUSED_FROM_A2.2,16.349645207999856,2,0.47668783061448267,089f7e6446648fbb67d77408f128ea69cee0928cd2d4b60a791b1eefcc5a40fd,0.02448625000033644,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,WORD,S3-R5,d3713dd6fce740784daa,A2.3,SUCCESS,S3,SUMMARY_DESCRIPTION,103787,49677,0,,0.6748527481707781
0.6230198516141969,0.5425576089793099,2.0,BALANCED,LOGREG,S3-R5-SUMMARY_DESCRIPTION,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,82746a120492ce4ae769,250000,REUSED_FROM_A2.2,22.64373825000075,3,0.4795317351959596,089f7e6446648fbb67d77408f128ea69cee0928cd2d4b60a791b1eefcc5a40fd,0.03157574999931967,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,WORD,S3-R5,c7a2aad12ca8206200f0,A2.3,SUCCESS,S3,SUMMARY_DESCRIPTION,155678,49870,0,,0.6553459884106745
0.5908946195479147,0.4576554517893811,2.0,BALANCED,LOGREG,S3-R5-SUMMARY_ONLY,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,8807b1aad2a7b07608bf,48596,,1.5892823340000177,1,0.41911440623951496,089f7e6446648fbb67d77408f128ea69cee0928cd2d4b60a791b1eefcc5a40fd,0.0031724579966976307,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,WORD,S3-R5,,A2.3,SUCCESS,S3,SUMMARY_ONLY,51891,50256,0,,0.6243696565741301
0.5999959739919882,0.469474905618598,2.0,BALANCED,LOGREG,S3-R5-SUMMARY_ONLY,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,7144543baa1cc57db5b6,89124,,3.088703125002212,2,0.42995321631031796,089f7e6446648fbb67d77408f128ea69cee0928cd2d4b60a791b1eefcc5a40fd,0.003657417000795249,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,WORD,S3-R5,,A2.3,SUCCESS,S3,SUMMARY_ONLY,103787,49677,0,,0.6323085490000357
0.5917986765590535,0.49082846972475114,2.0,BALANCED,LOGREG,S3-R5-SUMMARY_ONLY,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,132c7544a55159f35afa,128772,,6.635503749999771,3,0.4395293064363987,089f7e6446648fbb67d77408f128ea69cee0928cd2d4b60a791b1eefcc5a40fd,0.003738584000529954,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,WORD,S3-R5,,A2.3,SUCCESS,S3,SUMMARY_ONLY,155678,49870,0,,0.6267904146720223
0.6539915631964343,0.46123571866075547,2.0,BALANCED,LOGREG,S3-R5-DESCRIPTION_ONLY,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,a54dab87c5597ed53294,250000,,7.332752750000509,1,0.43972467485097905,089f7e6446648fbb67d77408f128ea69cee0928cd2d4b60a791b1eefcc5a40fd,0.024707624997972744,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,WORD,S3-R5,,A2.3,SUCCESS,S3,DESCRIPTION_ONLY,51891,50256,0,,0.669294568483206
0.6421080177949554,0.5028608934265596,2.0,BALANCED,LOGREG,S3-R5-DESCRIPTION_ONLY,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,e07744829ce2ff1a90a0,250000,,11.712526999999682,2,0.46662818251817545,089f7e6446648fbb67d77408f128ea69cee0928cd2d4b60a791b1eefcc5a40fd,0.027169167002284667,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,WORD,S3-R5,,A2.3,SUCCESS,S3,DESCRIPTION_ONLY,103787,49677,0,,0.6663621356842997
0.6260276719470623,0.520645187812656,2.0,BALANCED,LOGREG,S3-R5-DESCRIPTION_ONLY,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,a06566852cd1845ac3fe,250000,,39.265007582998805,3,0.46946888794405,089f7e6446648fbb67d77408f128ea69cee0928cd2d4b60a791b1eefcc5a40fd,0.028326166000624653,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,WORD,S3-R5,,A2.3,SUCCESS,S3,DESCRIPTION_ONLY,155678,49870,0,,0.6565001974135868
0.7640878701050621,0.6620492147946659,2.0,BALANCED,LOGREG,S2-R3-SUMMARY_DESCRIPTION,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,506a9fbfd21bb2951d27,500000,REUSED_FROM_A2.2,9.639649625001766,1,0.6296928130633986,089f7e6446648fbb67d77408f128ea69cee0928cd2d4b60a791b1eefcc5a40fd,0.06216708299689344,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,WORD_CHAR,S2-R3,189c3bd0100c86d59c3f,A2.3,SUCCESS,S2,SUMMARY_DESCRIPTION,51891,50256,0,,0.7824919494581714
0.7940093000785071,0.6596967627880901,2.0,BALANCED,LOGREG,S2-R3-SUMMARY_DESCRIPTION,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,2862a182692700dc82b7,500000,REUSED_FROM_A2.2,24.02868191699963,2,0.6393370919501026,089f7e6446648fbb67d77408f128ea69cee0928cd2d4b60a791b1eefcc5a40fd,0.08268562499870313,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,WORD_CHAR,S2-R3,036308eef66eb0df697a,A2.3,SUCCESS,S2,SUMMARY_DESCRIPTION,103787,49677,0,,0.8054057492019482
0.7779426508923201,0.6808840118054634,2.0,BALANCED,LOGREG,S2-R3-SUMMARY_DESCRIPTION,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,4ef6a0933803ed8f6e40,500000,REUSED_FROM_A2.2,42.7675037500012,3,0.642979416472296,089f7e6446648fbb67d77408f128ea69cee0928cd2d4b60a791b1eefcc5a40fd,0.09252037500118604,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,WORD_CHAR,S2-R3,0e7a978ada30cbef5696,A2.3,SUCCESS,S2,SUMMARY_DESCRIPTION,155678,49870,0,,0.7964383625560386
0.7257839859917223,0.6242203742808468,2.0,BALANCED,LOGREG,S2-R3-SUMMARY_ONLY,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,0c9973b37bb4fcfef0a2,131715,,1.4147285420003755,1,0.5897535766522993,089f7e6446648fbb67d77408f128ea69cee0928cd2d4b60a791b1eefcc5a40fd,0.015061541998875327,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,WORD_CHAR,S2-R3,,A2.3,SUCCESS,S2,SUMMARY_ONLY,51891,50256,0,,0.7515573276554999
0.759204460816877,0.6309748857995614,2.0,BALANCED,LOGREG,S2-R3-SUMMARY_ONLY,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,2a7b09e189a11247fd46,214099,,2.991745915998763,2,0.6040158004763632,089f7e6446648fbb67d77408f128ea69cee0928cd2d4b60a791b1eefcc5a40fd,0.007883332997153047,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,WORD_CHAR,S2-R3,,A2.3,SUCCESS,S2,SUMMARY_ONLY,103787,49677,0,,0.7783167335299599
0.7493282534589933,0.649017360192295,2.0,BALANCED,LOGREG,S2-R3-SUMMARY_ONLY,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,ad39c625c987ecfdfbde,291236,,5.350707207999221,3,0.6103569749545111,089f7e6446648fbb67d77408f128ea69cee0928cd2d4b60a791b1eefcc5a40fd,0.007862083999498282,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,WORD_CHAR,S2-R3,,A2.3,SUCCESS,S2,SUMMARY_ONLY,155678,49870,0,,0.7730368478276357
0.7600286532951289,0.653324555950406,2.0,BALANCED,LOGREG,S2-R3-DESCRIPTION_ONLY,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,d79055d188f9643836dc,500000,,10.37897187499766,1,0.6227244064911599,089f7e6446648fbb67d77408f128ea69cee0928cd2d4b60a791b1eefcc5a40fd,0.059742375000496395,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,WORD_CHAR,S2-R3,,A2.3,SUCCESS,S2,DESCRIPTION_ONLY,51891,50256,0,,0.7786148604619437
0.7867222255772289,0.6509392015104638,2.0,BALANCED,LOGREG,S2-R3-DESCRIPTION_ONLY,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,644d81f4457b1ffa650e,500000,,26.61476841699914,2,0.6300176396481258,089f7e6446648fbb67d77408f128ea69cee0928cd2d4b60a791b1eefcc5a40fd,0.08302804100094363,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,WORD_CHAR,S2-R3,,A2.3,SUCCESS,S2,DESCRIPTION_ONLY,103787,49677,0,,0.7993196650708801
0.7716061760577502,0.6719998871522429,2.0,BALANCED,LOGREG,S2-R3-DESCRIPTION_ONLY,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,6148d4c5501da2e52948,500000,,45.53666941699703,3,0.6346418496192903,089f7e6446648fbb67d77408f128ea69cee0928cd2d4b60a791b1eefcc5a40fd,0.09386437500143074,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,WORD_CHAR,S2-R3,,A2.3,SUCCESS,S2,DESCRIPTION_ONLY,155678,49870,0,,0.791028968141281
